Key,Example,Source,Context,Game Locations,en,en translator type,es,es translator type,pt,pt translator type,de,de translator type,it,it translator type,ru,ru translator type,tr,tr translator type,ja,ja translator type,ko,ko translator type,zh-hans,zh-hans translator type,en-us,en-us translator type,en-gb,en-gb translator type,es-es,es-es translator type,es-mx,es-mx translator type,pt-br,pt-br translator type,pt-pt,pt-pt translator type,fr-fr,fr-fr translator type,fr-ca,fr-ca translator type
shop_auto_owned,,Actuel : +{rate}s/sec,,,Current: +{rate}s/sec,,Actual: +{rate}s/seg,,Atual: +{rate}s/seg,,Aktuell: +{rate}s/Sek,,Attuale: +{rate}s/sec,,Сейчас: +{rate} с/сек,,Şu an: +{rate}s/sn,,現在：毎秒 +{rate}秒,,현재: 초당 +{rate}초,,当前：每秒 +{rate} 秒,,Current: +{rate}s/sec,,,,Actual: +{rate}s/seg,,,,Atual: +{rate}s/seg,,,,,,,
shop_auto_title,,AUTO-CLIQUEUR,,,AUTO-CLICKER,,AUTOCLICKER,,AUTOCLICKER,,AUTO-KLICKER,,AUTO-CLICKER,,АВТОКЛИКЕР,,OTOMATİK TIKLAYICI,,オートクリッカー,,자동 클리커,,自动点击器,,AUTO-CLICKER,,,,AUTOCLICKER,,,,AUTOCLICKER,,,,,,,
shop_close,,Fermer,,,Close,,Cerrar,,Fechar,,Schließen,,Chiudi,,Закрыть,,Kapat,,閉じる,,닫기,,关闭,,Close,,,,Cerrar,,,,Fechar,,,,,,,
shop_pack,,+{amount},,,+{amount},,+{amount},,+{amount},,+{amount},,+{amount},,+{amount},,+{amount},,+{amount},,+{amount},,+{amount},,+{amount},,,,+{amount},,,,+{amount},,,,,,,
shop_price,,{price} R$,,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,,,{price} R$,,,,{price} R$,,,,,,,
shop_sign_auto,,GAGNE DU TEMPS SANS CLIQUER,,,EARN TIME WITHOUT CLICKING,,GANA TIEMPO SIN HACER CLIC,,GANHE TEMPO SEM CLICAR,,ZEIT VERDIENEN OHNE KLICKEN,,GUADAGNA TEMPO SENZA CLICCARE,,ВРЕМЯ БЕЗ КЛИКОВ,,TIKLAMADAN ZAMAN KAZAN,,クリックせずに時間を稼ぐ,,클릭 없이 시간 획득,,无需点击也能赚时间,,EARN TIME WITHOUT CLICKING,,,,GANA TIEMPO SIN HACER CLIC,,,,GANHE TEMPO SEM CLICAR,,,,,,,
shop_sign_time,,DU TEMPS CONTRE DES ROBUX,,,TRADE ROBUX FOR TIME,,TIEMPO A CAMBIO DE ROBUX,,TEMPO EM TROCA DE ROBUX,,ZEIT GEGEN ROBUX,,TEMPO IN CAMBIO DI ROBUX,,ВРЕМЯ ЗА РОБУКСЫ,,ROBUX KARŞILIĞI ZAMAN,,ROBUX で時間を買う,,ROBUX로 시간 구매,,用 ROBUX 换取时间,,TRADE ROBUX FOR TIME,,,,TIEMPO A CAMBIO DE ROBUX,,,,TEMPO EM TROCA DE ROBUX,,,,,,,
shop_title,,MAGASIN,,,SHOP,,TIENDA,,LOJA,,SHOP,,NEGOZIO,,МАГАЗИН,,MAĞAZA,,ショップ,,상점,,商店,,SHOP,,,,TIENDA,,,,LOJA,,,,,,,
tier_1,,Le Quai,,,The Platform,,El Andén,,A Plataforma,,Der Bahnsteig,,Il Binario,,Перрон,,Peron,,プラットホーム,,승강장,,站台,,The Platform,,,,El Andén,,,,A Plataforma,,,,,,,
tier_2,,La Salle des pas perdus,,,The Waiting Hall,,La Sala de Espera,,O Saguão,,Die Wandelhalle,,La Sala d'Attesa,,Зал ожидания,,Bekleme Salonu,,待合ホール,,대합실,,候车大厅,,The Waiting Hall,,,,La Sala de Espera,,,,O Saguão,,,,,,,
tier_3,,Le Buffet,,,The Buffet,,El Bufé,,O Bufê,,Das Buffet,,Il Buffet,,Буфет,,Büfe,,ビュッフェ,,뷔페,,自助餐厅,,The Buffet,,,,El Bufé,,,,O Bufê,,,,,,,
tier_4,,Le Salon 1re classe,,,First Class Lounge,,Salón de Primera,,Salão Primeira Classe,,Der Erste-Klasse-Salon,,Salotto di Prima Classe,,Салон первого класса,,Birinci Sınıf Salonu,,一等ラウンジ,,일등 라운지,,头等舱休息室,,First Class Lounge,,,,Salón de Primera,,,,Salão Primeira Classe,,,,,,,
tier_5,,La Verriere,,,The Glass Hall,,La Vidriera,,O Vitral,,Das Glasdach,,La Vetrata,,Стеклянный зал,,Camlı Salon,,ガラスの間,,유리홀,,玻璃厅,,The Glass Hall,,,,La Vidriera,,,,O Vitral,,,,,,,
tier_6,,La Tour de l'horloge,,,The Clock Tower,,La Torre del Reloj,,A Torre do Relógio,,Der Uhrturm,,La Torre dell'Orologio,,Часовая башня,,Saat Kulesi,,時計塔,,시계탑,,钟楼,,The Clock Tower,,,,La Torre del Reloj,,,,A Torre do Relógio,,,,,,,
tier_7,,Les Coulisses,,,Backstage,,Entre Bastidores,,Os Bastidores,,Hinter den Kulissen,,Il Retroscena,,Закулисье,,Kulis,,舞台裏,,무대 뒤,,后台,,Backstage,,,,Entre Bastidores,,,,Os Bastidores,,,,,,,
tier_8,,Le Terminus,,,The Terminus,,La Terminal,,O Terminal,,Die Endstation,,Il Capolinea,,Конечная,,Son Durak,,終着駅,,종착역,,终点站,,The Terminus,,,,La Terminal,,,,O Terminal,,,,,,,
tier_confirm_accept,,Payer,,,Pay,,Pagar,,Pagar,,Bezahlen,,Paga,,Заплатить,,Öde,,支払う,,지불,,支付,,Pay,,,,Pagar,,,,Pagar,,,,,,,
tier_confirm_decline,,Annuler,,,Cancel,,Cancelar,,Cancelar,,Abbrechen,,Annulla,,Отмена,,İptal,,キャンセル,,취소,,取消,,Cancel,,,,Cancelar,,,,Cancelar,,,,,,,
tier_confirm_info,,Entree : {amount}\n\nGains actifs x{multiplier},,,Entry: {amount}\n\nActive gains x{multiplier},,Entrada: {amount}\n\nGanancias activas x{multiplier},,Entrada: {amount}\n\nGanhos ativos x{multiplier},,Eintritt: {amount}\n\nAktive Gewinne x{multiplier},,Ingresso: {amount}\n\nGuadagni attivi x{multiplier},,Вход: {amount}\n\nАктивный доход x{multiplier},,Giriş: {amount}\n\nAktif kazanç x{multiplier},,入場: {amount}\n\nアクティブ報酬 x{multiplier},,입장: {amount}\n\n활동 보상 x{multiplier},,入场: {amount}\n\n主动收益 x{multiplier},,Entry: {amount}\n\nActive gains x{multiplier},,,,Entrada: {amount}\n\nGanancias activas x{multiplier},,,,Entrada: {amount}\n\nGanhos ativos x{multiplier},,,,,,,
tier_gate_buy,,ENTRER,,,ENTER,,ENTRAR,,ENTRAR,,EINTRETEN,,ENTRA,,ВОЙТИ,,GİR,,入る,,입장,,进入,,ENTER,,,,ENTRAR,,,,ENTRAR,,,,,,,
tier_gate_missing,,Il te manque {amount},,,You need {amount} more,,Te faltan {amount},,Faltam {amount},,Dir fehlen {amount},,Ti mancano {amount},,Не хватает {amount},,{amount} eksik,,あと{amount},,{amount} 부족,,还差{amount},,You need {amount} more,,,,Te faltan {amount},,,,Faltam {amount},,,,,,,
tier_gate_needs,,Palier {tier} d'abord,,,Tier {tier} first,,Primero el nivel {tier},,Primeiro o nível {tier},,Erst Stufe {tier},,Prima il livello {tier},,Сначала уровень {tier},,Önce {tier}. kat,,まず段階{tier}へ,,먼저 {tier}단계,,先过第{tier}层,,Tier {tier} first,,,,Primero el nivel {tier},,,,Primeiro o nível {tier},,,,,,,
tier_gate_open,,OUVERT,,,OPEN,,ABIERTO,,ABERTO,,OFFEN,,APERTO,,ОТКРЫТО,,AÇIK,,開放中,,개방,,已开放,,OPEN,,,,ABIERTO,,,,ABERTO,,,,,,,
tier_gate_price,,Entree : {amount},,,Entry: {amount},,Entrada: {amount},,Entrada: {amount},,Eintritt: {amount},,Ingresso: {amount},,Вход: {amount},,Giriş: {amount},,入場: {amount},,입장: {amount},,入场: {amount},,Entry: {amount},,,,Entrada: {amount},,,,Entrada: {amount},,,,,,,
tier_hud_next,,{name} · il te manque {amount},,,{name} · {amount} to go,,{name} · te faltan {amount},,{name} · faltam {amount},,{name} · noch {amount},,{name} · mancano {amount},,{name} · осталось {amount},,{name} · {amount} kaldı,,{name} · あと{amount},,{name} · {amount} 남음,,{name} · 还差{amount},,{name} · {amount} to go,,,,{name} · te faltan {amount},,,,{name} · faltam {amount},,,,,,,
tier_hud_ready,,{name} · c'est ouvert !,,,{name} · open!,,{name} · ¡abierto!,,{name} · aberto!,,{name} · offen!,,{name} · aperto!,,{name} · открыто!,,{name} · açık!,,{name} · 開放!,,{name} · 개방!,,{name} · 已开放!,,{name} · open!,,,,{name} · ¡abierto!,,,,{name} · aberto!,,,,,,,
unit_hour,,h,,,h,,h,,h,,Std,,h,,ч,,sa,,時間,,시간,,小时,,h,,,,h,,,,h,,,,,,,
unit_minute,,min,,,min,,min,,min,,Min,,min,,мин,,dk,,分,,분,,分,,min,,,,min,,,,min,,,,,,,
unit_second,,s,,,s,,s,,s,,Sek,,s,,с,,sn,,秒,,초,,秒,,s,,,,s,,,,s,,,,,,,
upgrade_buy,,Ameliorer,,,Upgrade,,Mejorar,,Melhorar,,Verbessern,,Potenzia,,Улучшить,,Yükselt,,強化,,강화,,升级,,Upgrade,,,,Mejorar,,,,Melhorar,,,,,,,
upgrade_close,,Fermer,,,Close,,Cerrar,,Fechar,,Schließen,,Chiudi,,Закрыть,,Kapat,,閉じる,,닫기,,关闭,,Close,,,,Cerrar,,,,Fechar,,,,,,,
upgrade_info,,Prochain niveau : {level} (+{bonus}s/clic)\n\nCout : {amount},,,Next level: {level} (+{bonus}s/click)\n\nCost: {amount},,Siguiente nivel: {level} (+{bonus}s/clic)\n\nCoste: {amount},,Próximo nível: {level} (+{bonus}s/clique)\n\nCusto: {amount},,Nächste Stufe: {level} (+{bonus}s/Klick)\n\nKosten: {amount},,Livello successivo: {level} (+{bonus}s/clic)\n\nCosto: {amount},,Следующий уровень: {level} (+{bonus}с/клик)\n\nЦена: {amount},,Sonraki seviye: {level} (+{bonus}sn/tık)\n\nMaliyet: {amount},,次のレベル: {level} (+{bonus}秒/クリック)\n\nコスト: {amount},,다음 레벨: {level} (+{bonus}초/클릭)\n\n비용: {amount},,下一级: {level} (+{bonus}秒/次)\n\n花费: {amount},,Next level: {level} (+{bonus}s/click)\n\nCost: {amount},,,,Siguiente nivel: {level} (+{bonus}s/clic)\n\nCoste: {amount},,,,Próximo nível: {level} (+{bonus}s/clique)\n\nCusto: {amount},,,,,,,
upgrade_stats,,Niveau {level} (+{bonus}s/clic),,,Level {level} (+{bonus}s/click),,Nivel {level} (+{bonus}s/clic),,Nível {level} (+{bonus}s/clique),,Stufe {level} (+{bonus}s/Klick),,Livello {level} (+{bonus}s/clic),,Уровень {level} (+{bonus}с/клик),,Seviye {level} (+{bonus}sn/tık),,レベル {level} (+{bonus}秒/クリック),,레벨 {level} (+{bonus}초/클릭),,等级 {level} (+{bonus}秒/次),,Level {level} (+{bonus}s/click),,,,Nivel {level} (+{bonus}s/clic),,,,Nível {level} (+{bonus}s/clique),,,,,,,
upgrade_title,,CHRONO BOOST,,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,,,CHRONO BOOST,,,,CHRONO BOOST,,,,,,,
